"fecha","destino","viajes"
2023-01-09,"Fac. Ciencias Económicas",109
2023-01-09,"Fac. Medicina",82
2023-01-09,"Fac. de Ingeniería",66
2023-01-09,"Plaza San Martín",84
2023-01-09,"Ciudad Univ. I",3
2023-01-09,"Ciudad Univ. II",4
2023-01-10,"Fac. Ciencias Económicas",107
2023-01-10,"Fac. Medicina",81
2023-01-10,"Fac. de Ingeniería",79
2023-01-10,"Plaza San Martín",85
2023-01-10,"Ciudad Univ. I",4
2023-01-10,"Ciudad Univ. II",4
2023-01-11,"Fac. Ciencias Económicas",88
2023-01-11,"Fac. Medicina",70
2023-01-11,"Fac. de Ingeniería",69
2023-01-11,"Plaza San Martín",66
2023-01-11,"Ciudad Univ. I",0
2023-01-11,"Ciudad Univ. II",3
2023-01-12,"Fac. Ciencias Económicas",93
2023-01-12,"Fac. Medicina",73
2023-01-12,"Fac. de Ingeniería",76
2023-01-12,"Plaza San Martín",64
2023-01-12,"Ciudad Univ. I",3
2023-01-12,"Ciudad Univ. II",7
2023-01-13,"Fac. Ciencias Económicas",121
2023-01-13,"Fac. Medicina",91
2023-01-13,"Fac. de Ingeniería",84
2023-01-13,"Plaza San Martín",109
2023-01-13,"Ciudad Univ. I",2
2023-01-13,"Ciudad Univ. II",6
2023-01-14,"Fac. Ciencias Económicas",75
2023-01-14,"Fac. Medicina",70
2023-01-14,"Fac. de Ingeniería",67
2023-01-14,"Plaza San Martín",60
2023-01-14,"Ciudad Univ. I",0
2023-01-14,"Ciudad Univ. II",0
2023-01-15,"Fac. Ciencias Económicas",80
2023-01-15,"Fac. Medicina",34
2023-01-15,"Fac. de Ingeniería",60
2023-01-15,"Plaza San Martín",46
2023-01-15,"Ciudad Univ. I",0
2023-01-15,"Ciudad Univ. II",0
2023-01-16,"Fac. Ciencias Económicas",100
2023-01-16,"Fac. Medicina",64
2023-01-16,"Fac. de Ingeniería",95
2023-01-16,"Plaza San Martín",79
2023-01-16,"Ciudad Univ. I",5
2023-01-16,"Ciudad Univ. II",5
2023-01-17,"Fac. Ciencias Económicas",111
2023-01-17,"Fac. Medicina",81
2023-01-17,"Fac. de Ingeniería",69
2023-01-17,"Plaza San Martín",88
2023-01-17,"Ciudad Univ. I",8
2023-01-17,"Ciudad Univ. II",7
2023-01-18,"Fac. Ciencias Económicas",99
2023-01-18,"Fac. Medicina",82
2023-01-18,"Fac. de Ingeniería",92
2023-01-18,"Plaza San Martín",83
2023-01-18,"Ciudad Univ. I",6
2023-01-18,"Ciudad Univ. II",5
2023-01-19,"Fac. Ciencias Económicas",107
2023-01-19,"Fac. Medicina",82
2023-01-19,"Fac. de Ingeniería",80
2023-01-19,"Plaza San Martín",92
2023-01-19,"Ciudad Univ. I",2
2023-01-19,"Ciudad Univ. II",5
2023-01-20,"Fac. Ciencias Económicas",62
2023-01-20,"Fac. Medicina",55
2023-01-20,"Fac. de Ingeniería",57
2023-01-20,"Plaza San Martín",55
2023-01-20,"Ciudad Univ. I",2
2023-01-20,"Ciudad Univ. II",3
2023-01-21,"Fac. Ciencias Económicas",87
2023-01-21,"Fac. Medicina",43
2023-01-21,"Fac. de Ingeniería",45
2023-01-21,"Plaza San Martín",53
2023-01-21,"Ciudad Univ. I",0
2023-01-21,"Ciudad Univ. II",0
2023-01-22,"Fac. Ciencias Económicas",101
2023-01-22,"Fac. Medicina",65
2023-01-22,"Fac. de Ingeniería",63
2023-01-22,"Plaza San Martín",56
2023-01-22,"Ciudad Univ. I",0
2023-01-22,"Ciudad Univ. II",0
2023-01-23,"Fac. Ciencias Económicas",114
2023-01-23,"Fac. Medicina",100
2023-01-23,"Fac. de Ingeniería",81
2023-01-23,"Plaza San Martín",88
2023-01-23,"Ciudad Univ. I",3
2023-01-23,"Ciudad Univ. II",4
2023-01-24,"Fac. Ciencias Económicas",102
2023-01-24,"Fac. Medicina",97
2023-01-24,"Fac. de Ingeniería",89
2023-01-24,"Plaza San Martín",78
2023-01-24,"Ciudad Univ. I",1
2023-01-24,"Ciudad Univ. II",5
2023-01-25,"Fac. Ciencias Económicas",106
2023-01-25,"Fac. Medicina",110
2023-01-25,"Fac. de Ingeniería",100
2023-01-25,"Plaza San Martín",83
2023-01-25,"Ciudad Univ. I",3
2023-01-25,"Ciudad Univ. II",7
2023-01-26,"Fac. Ciencias Económicas",117
2023-01-26,"Fac. Medicina",97
2023-01-26,"Fac. de Ingeniería",79
2023-01-26,"Plaza San Martín",93
2023-01-26,"Ciudad Univ. I",2
2023-01-26,"Ciudad Univ. II",4
2023-01-27,"Fac. Ciencias Económicas",74
2023-01-27,"Fac. Medicina",53
2023-01-27,"Fac. de Ingeniería",57
2023-01-27,"Plaza San Martín",52
2023-01-27,"Ciudad Univ. I",0
2023-01-27,"Ciudad Univ. II",4
2023-01-28,"Fac. Ciencias Económicas",69
2023-01-28,"Fac. Medicina",61
2023-01-28,"Fac. de Ingeniería",80
2023-01-28,"Plaza San Martín",56
2023-01-28,"Ciudad Univ. I",4
2023-01-28,"Ciudad Univ. II",0
2023-01-29,"Fac. Ciencias Económicas",82
2023-01-29,"Fac. Medicina",70
2023-01-29,"Fac. de Ingeniería",73
2023-01-29,"Plaza San Martín",57
2023-01-29,"Ciudad Univ. I",3
2023-01-29,"Ciudad Univ. II",0
2023-01-30,"Fac. Ciencias Económicas",105
2023-01-30,"Fac. Medicina",114
2023-01-30,"Fac. de Ingeniería",92
2023-01-30,"Plaza San Martín",90
2023-01-30,"Ciudad Univ. I",6
2023-01-30,"Ciudad Univ. II",7
2023-01-31,"Fac. Ciencias Económicas",114
2023-01-31,"Fac. Medicina",110
2023-01-31,"Fac. de Ingeniería",107
2023-01-31,"Plaza San Martín",97
2023-01-31,"Ciudad Univ. I",6
2023-01-31,"Ciudad Univ. II",8
2023-02-01,"Fac. Ciencias Económicas",92
2023-02-01,"Fac. Medicina",91
2023-02-01,"Fac. de Ingeniería",112
2023-02-01,"Plaza San Martín",104
2023-02-01,"Ciudad Univ. I",5
2023-02-01,"Ciudad Univ. II",12
2023-02-02,"Fac. Ciencias Económicas",112
2023-02-02,"Fac. Medicina",97
2023-02-02,"Fac. de Ingeniería",110
2023-02-02,"Plaza San Martín",92
2023-02-02,"Ciudad Univ. I",5
2023-02-02,"Ciudad Univ. II",10
2023-02-03,"Fac. Ciencias Económicas",102
2023-02-03,"Fac. Medicina",75
2023-02-03,"Fac. de Ingeniería",120
2023-02-03,"Plaza San Martín",89
2023-02-03,"Ciudad Univ. I",8
2023-02-03,"Ciudad Univ. II",8
2023-02-04,"Fac. Ciencias Económicas",58
2023-02-04,"Fac. Medicina",73
2023-02-04,"Fac. de Ingeniería",104
2023-02-04,"Plaza San Martín",50
2023-02-04,"Ciudad Univ. I",3
2023-02-04,"Ciudad Univ. II",0
2023-02-05,"Fac. Ciencias Económicas",97
2023-02-05,"Fac. Medicina",62
2023-02-05,"Fac. de Ingeniería",109
2023-02-05,"Plaza San Martín",47
2023-02-05,"Ciudad Univ. I",0
2023-02-05,"Ciudad Univ. II",0
2023-02-06,"Fac. Ciencias Económicas",123
2023-02-06,"Fac. Medicina",121
2023-02-06,"Fac. de Ingeniería",122
2023-02-06,"Plaza San Martín",105
2023-02-06,"Ciudad Univ. I",9
2023-02-06,"Ciudad Univ. II",11
2023-02-07,"Fac. Ciencias Económicas",117
2023-02-07,"Fac. Medicina",127
2023-02-07,"Fac. de Ingeniería",109
2023-02-07,"Plaza San Martín",98
2023-02-07,"Ciudad Univ. I",7
2023-02-07,"Ciudad Univ. II",16
2023-02-08,"Fac. Ciencias Económicas",129
2023-02-08,"Fac. Medicina",136
2023-02-08,"Fac. de Ingeniería",133
2023-02-08,"Plaza San Martín",115
2023-02-08,"Ciudad Univ. I",9
2023-02-08,"Ciudad Univ. II",10
2023-02-09,"Fac. Ciencias Económicas",101
2023-02-09,"Fac. Medicina",144
2023-02-09,"Fac. de Ingeniería",109
2023-02-09,"Plaza San Martín",98
2023-02-09,"Ciudad Univ. I",17
2023-02-09,"Ciudad Univ. II",14
2023-02-10,"Fac. Ciencias Económicas",99
2023-02-10,"Fac. Medicina",127
2023-02-10,"Fac. de Ingeniería",94
2023-02-10,"Plaza San Martín",98
2023-02-10,"Ciudad Univ. I",15
2023-02-10,"Ciudad Univ. II",8
2023-02-11,"Fac. Ciencias Económicas",82
2023-02-11,"Fac. Medicina",78
2023-02-11,"Fac. de Ingeniería",68
2023-02-11,"Plaza San Martín",58
2023-02-11,"Ciudad Univ. I",1
2023-02-11,"Ciudad Univ. II",0
2023-02-12,"Fac. Ciencias Económicas",76
2023-02-12,"Fac. Medicina",57
2023-02-12,"Fac. de Ingeniería",54
2023-02-12,"Plaza San Martín",36
2023-02-12,"Ciudad Univ. I",1
2023-02-12,"Ciudad Univ. II",0
2023-02-13,"Fac. Ciencias Económicas",95
2023-02-13,"Fac. Medicina",106
2023-02-13,"Fac. de Ingeniería",120
2023-02-13,"Plaza San Martín",76
2023-02-13,"Ciudad Univ. I",14
2023-02-13,"Ciudad Univ. II",7
2023-02-14,"Fac. Ciencias Económicas",123
2023-02-14,"Fac. Medicina",121
2023-02-14,"Fac. de Ingeniería",110
2023-02-14,"Plaza San Martín",105
2023-02-14,"Ciudad Univ. I",15
2023-02-14,"Ciudad Univ. II",17
2023-02-15,"Fac. Ciencias Económicas",130
2023-02-15,"Fac. Medicina",132
2023-02-15,"Fac. de Ingeniería",103
2023-02-15,"Plaza San Martín",113
2023-02-15,"Ciudad Univ. I",21
2023-02-15,"Ciudad Univ. II",12
2023-02-16,"Fac. Ciencias Económicas",103
2023-02-16,"Fac. Medicina",130
2023-02-16,"Fac. de Ingeniería",88
2023-02-16,"Plaza San Martín",79
2023-02-16,"Ciudad Univ. I",13
2023-02-16,"Ciudad Univ. II",10
2023-02-17,"Fac. Ciencias Económicas",95
2023-02-17,"Fac. Medicina",121
2023-02-17,"Fac. de Ingeniería",85
2023-02-17,"Plaza San Martín",87
2023-02-17,"Ciudad Univ. I",13
2023-02-17,"Ciudad Univ. II",10
2023-02-18,"Fac. Ciencias Económicas",90
2023-02-18,"Fac. Medicina",70
2023-02-18,"Fac. de Ingeniería",63
2023-02-18,"Plaza San Martín",55
2023-02-18,"Ciudad Univ. I",1
2023-02-18,"Ciudad Univ. II",1
2023-02-19,"Fac. Ciencias Económicas",107
2023-02-19,"Fac. Medicina",70
2023-02-19,"Fac. de Ingeniería",72
2023-02-19,"Plaza San Martín",53
2023-02-19,"Ciudad Univ. I",0
2023-02-19,"Ciudad Univ. II",0
2023-02-20,"Fac. Ciencias Económicas",57
2023-02-20,"Fac. Medicina",65
2023-02-20,"Fac. de Ingeniería",66
2023-02-20,"Plaza San Martín",46
2023-02-20,"Ciudad Univ. I",0
2023-02-20,"Ciudad Univ. II",0
2023-02-21,"Fac. Ciencias Económicas",76
2023-02-21,"Fac. Medicina",68
2023-02-21,"Fac. de Ingeniería",67
2023-02-21,"Plaza San Martín",62
2023-02-21,"Ciudad Univ. I",1
2023-02-21,"Ciudad Univ. II",0
2023-02-22,"Fac. Ciencias Económicas",122
2023-02-22,"Fac. Medicina",153
2023-02-22,"Fac. de Ingeniería",109
2023-02-22,"Plaza San Martín",123
2023-02-22,"Ciudad Univ. I",21
2023-02-22,"Ciudad Univ. II",14
2023-02-23,"Fac. Ciencias Económicas",118
2023-02-23,"Fac. Medicina",120
2023-02-23,"Fac. de Ingeniería",95
2023-02-23,"Plaza San Martín",88
2023-02-23,"Ciudad Univ. I",17
2023-02-23,"Ciudad Univ. II",9
2023-02-24,"Fac. Ciencias Económicas",119
2023-02-24,"Fac. Medicina",155
2023-02-24,"Fac. de Ingeniería",123
2023-02-24,"Plaza San Martín",104
2023-02-24,"Ciudad Univ. I",20
2023-02-24,"Ciudad Univ. II",14
2023-02-25,"Fac. Ciencias Económicas",85
2023-02-25,"Fac. Medicina",92
2023-02-25,"Fac. de Ingeniería",76
2023-02-25,"Plaza San Martín",85
2023-02-25,"Ciudad Univ. I",1
2023-02-25,"Ciudad Univ. II",1
2023-02-26,"Fac. Ciencias Económicas",103
2023-02-26,"Fac. Medicina",65
2023-02-26,"Fac. de Ingeniería",70
2023-02-26,"Plaza San Martín",61
2023-02-26,"Ciudad Univ. I",0
2023-02-26,"Ciudad Univ. II",0
2023-02-27,"Fac. Ciencias Económicas",121
2023-02-27,"Fac. Medicina",141
2023-02-27,"Fac. de Ingeniería",110
2023-02-27,"Plaza San Martín",101
2023-02-27,"Ciudad Univ. I",11
2023-02-27,"Ciudad Univ. II",24
2023-02-28,"Fac. Ciencias Económicas",105
2023-02-28,"Fac. Medicina",140
2023-02-28,"Fac. de Ingeniería",123
2023-02-28,"Plaza San Martín",101
2023-02-28,"Ciudad Univ. I",20
2023-02-28,"Ciudad Univ. II",10
2023-03-01,"Fac. Ciencias Económicas",123
2023-03-01,"Fac. Medicina",116
2023-03-01,"Fac. de Ingeniería",109
2023-03-01,"Plaza San Martín",89
2023-03-01,"Ciudad Univ. I",23
2023-03-01,"Ciudad Univ. II",17
2023-03-02,"Fac. Ciencias Económicas",117
2023-03-02,"Fac. Medicina",130
2023-03-02,"Fac. de Ingeniería",101
2023-03-02,"Plaza San Martín",88
2023-03-02,"Ciudad Univ. I",18
2023-03-02,"Ciudad Univ. II",15
2023-03-03,"Fac. Ciencias Económicas",131
2023-03-03,"Fac. Medicina",107
2023-03-03,"Fac. de Ingeniería",98
2023-03-03,"Plaza San Martín",92
2023-03-03,"Ciudad Univ. I",21
2023-03-03,"Ciudad Univ. II",14
2023-03-04,"Fac. Ciencias Económicas",52
2023-03-04,"Fac. Medicina",68
2023-03-04,"Fac. de Ingeniería",53
2023-03-04,"Plaza San Martín",62
2023-03-04,"Ciudad Univ. I",1
2023-03-04,"Ciudad Univ. II",0
2023-03-05,"Fac. Ciencias Económicas",64
2023-03-05,"Fac. Medicina",61
2023-03-05,"Fac. de Ingeniería",58
2023-03-05,"Plaza San Martín",52
2023-03-05,"Ciudad Univ. I",1
2023-03-05,"Ciudad Univ. II",0
2023-03-06,"Fac. Ciencias Económicas",110
2023-03-06,"Fac. Medicina",123
2023-03-06,"Fac. de Ingeniería",96
2023-03-06,"Plaza San Martín",89
2023-03-06,"Ciudad Univ. I",18
2023-03-06,"Ciudad Univ. II",13
2023-03-07,"Fac. Ciencias Económicas",123
2023-03-07,"Fac. Medicina",144
2023-03-07,"Fac. de Ingeniería",108
2023-03-07,"Plaza San Martín",77
2023-03-07,"Ciudad Univ. I",24
2023-03-07,"Ciudad Univ. II",11
2023-03-08,"Fac. Ciencias Económicas",114
2023-03-08,"Fac. Medicina",108
2023-03-08,"Fac. de Ingeniería",101
2023-03-08,"Plaza San Martín",104
2023-03-08,"Ciudad Univ. I",12
2023-03-08,"Ciudad Univ. II",11
2023-03-09,"Fac. Ciencias Económicas",127
2023-03-09,"Fac. Medicina",135
2023-03-09,"Fac. de Ingeniería",100
2023-03-09,"Plaza San Martín",106
2023-03-09,"Ciudad Univ. I",15
2023-03-09,"Ciudad Univ. II",12
2023-03-10,"Fac. Ciencias Económicas",96
2023-03-10,"Fac. Medicina",98
2023-03-10,"Fac. de Ingeniería",86
2023-03-10,"Plaza San Martín",80
2023-03-10,"Ciudad Univ. I",17
2023-03-10,"Ciudad Univ. II",16
2023-03-11,"Fac. Ciencias Económicas",49
2023-03-11,"Fac. Medicina",60
2023-03-11,"Fac. de Ingeniería",45
2023-03-11,"Plaza San Martín",42
2023-03-11,"Ciudad Univ. I",2
2023-03-11,"Ciudad Univ. II",0
2023-03-12,"Fac. Ciencias Económicas",67
2023-03-12,"Fac. Medicina",51
2023-03-12,"Fac. de Ingeniería",45
2023-03-12,"Plaza San Martín",51
2023-03-12,"Ciudad Univ. I",0
2023-03-12,"Ciudad Univ. II",0
2023-03-13,"Fac. Ciencias Económicas",109
2023-03-13,"Fac. Medicina",129
2023-03-13,"Fac. de Ingeniería",97
2023-03-13,"Plaza San Martín",86
2023-03-13,"Ciudad Univ. I",15
2023-03-13,"Ciudad Univ. II",12
2023-03-14,"Fac. Ciencias Económicas",115
2023-03-14,"Fac. Medicina",103
2023-03-14,"Fac. de Ingeniería",81
2023-03-14,"Plaza San Martín",98
2023-03-14,"Ciudad Univ. I",22
2023-03-14,"Ciudad Univ. II",20
2023-03-15,"Fac. Ciencias Económicas",130
2023-03-15,"Fac. Medicina",128
2023-03-15,"Fac. de Ingeniería",86
2023-03-15,"Plaza San Martín",99
2023-03-15,"Ciudad Univ. I",23
2023-03-15,"Ciudad Univ. II",10
2023-03-16,"Fac. Ciencias Económicas",105
2023-03-16,"Fac. Medicina",109
2023-03-16,"Fac. de Ingeniería",87
2023-03-16,"Plaza San Martín",96
2023-03-16,"Ciudad Univ. I",14
2023-03-16,"Ciudad Univ. II",8
2023-03-17,"Fac. Ciencias Económicas",116
2023-03-17,"Fac. Medicina",107
2023-03-17,"Fac. de Ingeniería",81
2023-03-17,"Plaza San Martín",75
2023-03-17,"Ciudad Univ. I",14
2023-03-17,"Ciudad Univ. II",17
2023-03-18,"Fac. Ciencias Económicas",70
2023-03-18,"Fac. Medicina",82
2023-03-18,"Fac. de Ingeniería",78
2023-03-18,"Plaza San Martín",81
2023-03-18,"Ciudad Univ. I",0
2023-03-18,"Ciudad Univ. II",0
2023-03-19,"Fac. Ciencias Económicas",71
2023-03-19,"Fac. Medicina",68
2023-03-19,"Fac. de Ingeniería",57
2023-03-19,"Plaza San Martín",43
2023-03-19,"Ciudad Univ. I",0
2023-03-19,"Ciudad Univ. II",0
2023-03-20,"Fac. Ciencias Económicas",129
2023-03-20,"Fac. Medicina",135
2023-03-20,"Fac. de Ingeniería",115
2023-03-20,"Plaza San Martín",84
2023-03-20,"Ciudad Univ. I",25
2023-03-20,"Ciudad Univ. II",10
2023-03-21,"Fac. Ciencias Económicas",38
2023-03-21,"Fac. Medicina",28
2023-03-21,"Fac. de Ingeniería",30
2023-03-21,"Plaza San Martín",21
2023-03-21,"Ciudad Univ. I",5
2023-03-21,"Ciudad Univ. II",6
2023-03-22,"Fac. Ciencias Económicas",92
2023-03-22,"Fac. Medicina",112
2023-03-22,"Fac. de Ingeniería",69
2023-03-22,"Plaza San Martín",64
2023-03-22,"Ciudad Univ. I",14
2023-03-22,"Ciudad Univ. II",12
2023-03-23,"Fac. Ciencias Económicas",103
2023-03-23,"Fac. Medicina",111
2023-03-23,"Fac. de Ingeniería",106
2023-03-23,"Plaza San Martín",97
2023-03-23,"Ciudad Univ. I",22
2023-03-23,"Ciudad Univ. II",12
2023-03-24,"Fac. Ciencias Económicas",78
2023-03-24,"Fac. Medicina",61
2023-03-24,"Fac. de Ingeniería",62
2023-03-24,"Plaza San Martín",44
2023-03-24,"Ciudad Univ. I",2
2023-03-24,"Ciudad Univ. II",1
2023-03-25,"Fac. Ciencias Económicas",51
2023-03-25,"Fac. Medicina",81
2023-03-25,"Fac. de Ingeniería",48
2023-03-25,"Plaza San Martín",54
2023-03-25,"Ciudad Univ. I",6
2023-03-25,"Ciudad Univ. II",2
2023-03-26,"Fac. Ciencias Económicas",96
2023-03-26,"Fac. Medicina",65
2023-03-26,"Fac. de Ingeniería",76
2023-03-26,"Plaza San Martín",43
2023-03-26,"Ciudad Univ. I",0
2023-03-26,"Ciudad Univ. II",0
2023-03-27,"Fac. Ciencias Económicas",119
2023-03-27,"Fac. Medicina",116
2023-03-27,"Fac. de Ingeniería",104
2023-03-27,"Plaza San Martín",88
2023-03-27,"Ciudad Univ. I",18
2023-03-27,"Ciudad Univ. II",11
2023-03-28,"Fac. Ciencias Económicas",138
2023-03-28,"Fac. Medicina",131
2023-03-28,"Fac. de Ingeniería",98
2023-03-28,"Plaza San Martín",96
2023-03-28,"Ciudad Univ. I",16
2023-03-28,"Ciudad Univ. II",12
2023-03-29,"Fac. Ciencias Económicas",104
2023-03-29,"Fac. Medicina",115
2023-03-29,"Fac. de Ingeniería",81
2023-03-29,"Plaza San Martín",82
2023-03-29,"Ciudad Univ. I",18
2023-03-29,"Ciudad Univ. II",12
2023-03-30,"Fac. Ciencias Económicas",88
2023-03-30,"Fac. Medicina",121
2023-03-30,"Fac. de Ingeniería",98
2023-03-30,"Plaza San Martín",101
2023-03-30,"Ciudad Univ. I",18
2023-03-30,"Ciudad Univ. II",15
2023-03-31,"Fac. Ciencias Económicas",117
2023-03-31,"Fac. Medicina",145
2023-03-31,"Fac. de Ingeniería",86
2023-03-31,"Plaza San Martín",86
2023-03-31,"Ciudad Univ. I",14
2023-03-31,"Ciudad Univ. II",6
2023-04-01,"Fac. Ciencias Económicas",82
2023-04-01,"Fac. Medicina",101
2023-04-01,"Fac. de Ingeniería",75
2023-04-01,"Plaza San Martín",58
2023-04-01,"Ciudad Univ. I",3
2023-04-01,"Ciudad Univ. II",0
2023-04-02,"Fac. Ciencias Económicas",105
2023-04-02,"Fac. Medicina",90
2023-04-02,"Fac. de Ingeniería",71
2023-04-02,"Plaza San Martín",51
2023-04-02,"Ciudad Univ. I",1
2023-04-02,"Ciudad Univ. II",0
2023-04-03,"Fac. Ciencias Económicas",86
2023-04-03,"Fac. Medicina",103
2023-04-03,"Fac. de Ingeniería",94
2023-04-03,"Plaza San Martín",62
2023-04-03,"Ciudad Univ. I",36
2023-04-03,"Ciudad Univ. II",14
2023-04-04,"Fac. Ciencias Económicas",105
2023-04-04,"Fac. Medicina",153
2023-04-04,"Fac. de Ingeniería",105
2023-04-04,"Plaza San Martín",108
2023-04-04,"Ciudad Univ. I",52
2023-04-04,"Ciudad Univ. II",16
2023-04-05,"Fac. Ciencias Económicas",135
2023-04-05,"Fac. Medicina",134
2023-04-05,"Fac. de Ingeniería",97
2023-04-05,"Plaza San Martín",104
2023-04-05,"Ciudad Univ. I",51
2023-04-05,"Ciudad Univ. II",14
2023-04-06,"Fac. Ciencias Económicas",77
2023-04-06,"Fac. Medicina",80
2023-04-06,"Fac. de Ingeniería",72
2023-04-06,"Plaza San Martín",60
2023-04-06,"Ciudad Univ. I",1
2023-04-06,"Ciudad Univ. II",1
2023-04-07,"Fac. Ciencias Económicas",69
2023-04-07,"Fac. Medicina",59
2023-04-07,"Fac. de Ingeniería",72
2023-04-07,"Plaza San Martín",55
2023-04-07,"Ciudad Univ. I",0
2023-04-07,"Ciudad Univ. II",1
2023-04-08,"Fac. Ciencias Económicas",56
2023-04-08,"Fac. Medicina",76
2023-04-08,"Fac. de Ingeniería",64
2023-04-08,"Plaza San Martín",57
2023-04-08,"Ciudad Univ. I",0
2023-04-08,"Ciudad Univ. II",0
2023-04-09,"Fac. Ciencias Económicas",78
2023-04-09,"Fac. Medicina",77
2023-04-09,"Fac. de Ingeniería",69
2023-04-09,"Plaza San Martín",38
2023-04-09,"Ciudad Univ. I",0
2023-04-09,"Ciudad Univ. II",0
2023-04-10,"Fac. Ciencias Económicas",132
2023-04-10,"Fac. Medicina",161
2023-04-10,"Fac. de Ingeniería",117
2023-04-10,"Plaza San Martín",102
2023-04-10,"Ciudad Univ. I",46
2023-04-10,"Ciudad Univ. II",15
2023-04-11,"Fac. Ciencias Económicas",130
2023-04-11,"Fac. Medicina",149
2023-04-11,"Fac. de Ingeniería",115
2023-04-11,"Plaza San Martín",96
2023-04-11,"Ciudad Univ. I",51
2023-04-11,"Ciudad Univ. II",18
2023-04-12,"Fac. Ciencias Económicas",65
2023-04-12,"Fac. Medicina",86
2023-04-12,"Fac. de Ingeniería",89
2023-04-12,"Plaza San Martín",70
2023-04-12,"Ciudad Univ. I",41
2023-04-12,"Ciudad Univ. II",10
2023-04-13,"Fac. Ciencias Económicas",143
2023-04-13,"Fac. Medicina",136
2023-04-13,"Fac. de Ingeniería",118
2023-04-13,"Plaza San Martín",88
2023-04-13,"Ciudad Univ. I",59
2023-04-13,"Ciudad Univ. II",21
2023-04-14,"Fac. Ciencias Económicas",105
2023-04-14,"Fac. Medicina",123
2023-04-14,"Fac. de Ingeniería",98
2023-04-14,"Plaza San Martín",100
2023-04-14,"Ciudad Univ. I",41
2023-04-14,"Ciudad Univ. II",13
2023-04-15,"Fac. Ciencias Económicas",72
2023-04-15,"Fac. Medicina",74
2023-04-15,"Fac. de Ingeniería",64
2023-04-15,"Plaza San Martín",54
2023-04-15,"Ciudad Univ. I",3
2023-04-15,"Ciudad Univ. II",0
2023-04-16,"Fac. Ciencias Económicas",88
2023-04-16,"Fac. Medicina",70
2023-04-16,"Fac. de Ingeniería",64
2023-04-16,"Plaza San Martín",46
2023-04-16,"Ciudad Univ. I",1
2023-04-16,"Ciudad Univ. II",1
2023-04-17,"Fac. Ciencias Económicas",112
2023-04-17,"Fac. Medicina",124
2023-04-17,"Fac. de Ingeniería",97
2023-04-17,"Plaza San Martín",117
2023-04-17,"Ciudad Univ. I",13
2023-04-17,"Ciudad Univ. II",13
2023-04-18,"Fac. Ciencias Económicas",112
2023-04-18,"Fac. Medicina",107
2023-04-18,"Fac. de Ingeniería",71
2023-04-18,"Plaza San Martín",93
2023-04-18,"Ciudad Univ. I",17
2023-04-18,"Ciudad Univ. II",12
2023-04-19,"Fac. Ciencias Económicas",110
2023-04-19,"Fac. Medicina",138
2023-04-19,"Fac. de Ingeniería",89
2023-04-19,"Plaza San Martín",129
2023-04-19,"Ciudad Univ. I",23
2023-04-19,"Ciudad Univ. II",8
2023-04-20,"Fac. Ciencias Económicas",109
2023-04-20,"Fac. Medicina",128
2023-04-20,"Fac. de Ingeniería",92
